"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status"
"1546",18112,"SAN DIEGO GAS & ELECTRIC CO","GD","ACTIVE",18112,"SAN DIEGO GAS & ELECTRIC CO","Current"
"1547",18112,"SAN DIEGO GAS & ELECTRIC CO","GT","ACTIVE",18112,"SAN DIEGO GAS & ELECTRIC CO","Current"
"1548",18112,"SAN DIEGO GAS & ELECTRIC CO","LNG","ACTIVE",18112,"SAN DIEGO GAS & ELECTRIC CO","Current"
"1549",18116,"SAN JUAN GAS ACQUISITION CORPORATION","GD","ACTIVE",18116,"SAN JUAN GAS CO","Current"
"1550",18124,"SAVANNAH PUBLIC UTILITY DEPT","GD","ACTIVE",18124,"SAVANNAH PUBLIC UTILITY DEPT","Current"
"1551",18132,"SAWYER GAS DEPT, CITY OF","GD","ACTIVE",18132,"SAWYER GAS DEPT, CITY OF","Current"
"1552",18136,"SCOTT MUNICIPAL SYSTEM, TOWN OF","GD","ACTIVE",18136,"SCOTT MUNICIPAL SYSTEM, TOWN OF","Current"
"1553",18140,"SCOTTSBORO WATER SEWER & GAS BOARD","GD","ACTIVE",18140,"SCOTTSBORO WATER SEWER & GAS BOARD","Current"
"1554",18144,"SCOTTSVILLE GAS CO","GD","ACTIVE",18144,"SCOTTSVILLE GAS CO","Current"
"1555",18152,"SEA ROBIN PIPELINE CO","GT","ACTIVE",32099,"Energy Transfer","Current"
"1556",18152,"SEA ROBIN PIPELINE CO","GT","ACTIVE",15105,"Southern Union","Superseded"
"1557",18156,"SEADRIFT PIPELINE CORP","GT","ACTIVE",18156,"SEADRIFT PIPELINE CORP","Current"
"1558",18156,"SEADRIFT PIPELINE CORP","UNGS","ACTIVE",39760,"THE DOW CHEMICAL COMPANY, SDO","Current"
"1559",18160,"SEALY GAS DEPT, CITY OF","GD","ACTIVE",18160,"SEALY GAS DEPT, CITY OF","Current"
"1560",18172,"SEILING PUBLIC WORKS AUTH","GD","ACTIVE",18172,"SEILING PUBLIC WORKS AUTH","Current"
"1561",18176,"SELMER NATURAL GAS SYSTEM","GD","ACTIVE",18176,"SELMER NATURAL GAS SYSTEM","Current"
"1562",18178,"SENATOBIA MUNICIPAL GAS SYSTEM","GD","ACTIVE",18178,"SENATOBIA MUNICIPAL GAS SYSTEM","Current"
"1563",18184,"SERGEANT GAS CO","GG","INACTIVE",18184,"SERGEANT GAS CO","Current"
"1564",18188,"HAINES PIPELINE SERVICE, INC.","GD","INACTIVE",18188,"HAINES PIPELINE SERVICE, INC.","Current"
"1565",18192,"SEVIER COUNTY UTIL DIST","GD","ACTIVE",18192,"SEVIER COUNTY UTIL DIST","Current"
"1566",18199,"JOHN H. HAYS","GT","INACTIVE",18199,"JOHN H. HAYS","Current"
"1567",18201,"SENECA RESOURCES COMPANY, LLC","GG","ACTIVE",18201,"SENECA RESOURCES CORP","Current"
"1568",18201,"SENECA RESOURCES COMPANY, LLC","GT","ACTIVE",18201,"SENECA RESOURCES CORP","Current"
"1569",18201,"SENECA RESOURCES COMPANY, LLC","HL","ACTIVE",18201,"SENECA RESOURCES CORP","Current"
"1570",18224,"SHANNON MUNICIPLE GAS SYSTEM","GD","ACTIVE",18224,"SHANNON MUNICIPLE GAS SYSTEM","Current"
"1571",18228,"SHARON GAS DEPT, CITY OF","GD","ACTIVE",18228,"SHARON GAS DEPT, CITY OF","Current"
"1572",18248,"SHAWNEETOWN MUNICIPAL GAS SYSTEM","GD","ACTIVE",2728,"Consumers","Current"
"1573",18249,"SHEEHAN GAS CO INC","GD","ACTIVE",18249,"SHEEHAN GAS CO INC","Current"
"1574",18252,"SHEFFIELD GAS DEPARTMENT","GD","ACTIVE",18252,"SHEFFIELD GAS DEPARTMENT","Current"
"1575",18256,"SHELBINA GAS DEPT, CITY OF","GD","ACTIVE",18256,"SHELBINA GAS DEPT, CITY OF","Current"
"1576",18260,"SHELBY GAS ASSOCIATION","GD","ACTIVE",18260,"SHELBY GAS ASSOCIATION","Current"
"1577",18264,"SHELBY GAS DEPT, CITY OF","GD","ACTIVE",18264,"SHELBY GAS DEPT, CITY OF","Current"
"1578",18272,"SHELDON GAS CO","GD","ACTIVE",18272,"SHELDON GAS CO","Current"
"1579",18273,"SHELL PIPELINE CORP","GG","ACTIVE",31174,"Shell","Current"
"1580",18273,"SHELL PIPELINE CORP","GT","ACTIVE",31174,"Shell","Current"
"1581",18275,"SHELL CHEMICAL CO","HL","ACTIVE",18275,"SHELL CHEMICAL CO","Current"
"1582",18288,"SHELLMAN GAS DEPT, TOWN OF","GD","ACTIVE",18288,"SHELLMAN GAS DEPT, TOWN OF","Current"
"1583",18300,"SHUQUALAK GAS DEPT, CITY OF","GD","INACTIVE",18300,"SHUQUALAK GAS DEPT, CITY OF","Current"
"1584",18304,"SICILY ISLAND GAS CO","GD","ACTIVE",18304,"SICILY ISLAND GAS CO","Current"
"1585",18308,"NV Energy","GD","ACTIVE",18308,"NV Energy","Current"
"1586",18308,"NV Energy","GT","ACTIVE",18308,"NV Energy","Current"
"1587",18328,"SIMMESPORT NATURAL GAS SYSTEM, TOWN OF","GD","ACTIVE",18328,"SIMMESPORT NATURAL GAS SYSTEM, TOWN OF","Current"
"1588",18332,"SIMS MUNICIPAL GAS SYSTEM, VILLAGE OF","GD","ACTIVE",18332,"SIMS MUNICIPAL GAS SYSTEM, VILLAGE OF","Current"
"1589",18336,"SIOUX CENTER MUNICIPAL GAS UTILITY","GD","ACTIVE",18336,"SIOUX CENTER MUNICIPAL GAS UTILITY","Current"
"1590",18336,"SIOUX CENTER MUNICIPAL GAS UTILITY","GT","ACTIVE",18336,"SIOUX CENTER MUNICIPAL GAS UTILITY","Current"
"1591",18340,"SIPCO GAS TRANSMISSION CORP","GT","INACTIVE",18340,"SIPCO GAS TRANSMISSION CORP","Current"
"1592",18352,"SLAUGHTER MUNICIPAL GAS SYSTEM, TOWN OF","GD","ACTIVE",18352,"SLAUGHTER MUNICIPAL GAS SYSTEM, TOWN OF","Current"
"1593",18360,"SLICK PUBLIC WORKS AUTH","GD","ACTIVE",18360,"SLICK PUBLIC WORKS AUTH","Current"
"1594",18368,"SMYRNA NATURAL GAS SYSTEM, TOWN OF","GD","ACTIVE",18368,"SMYRNA NATURAL GAS SYSTEM, TOWN OF","Current"
"1595",18369,"SWICKARD GAS CO","GD","ACTIVE",18369,"SWICKARD GAS CO","Current"
"1596",18376,"SOCIAL CIRCLE GAS DEPT, CITY OF","GD","ACTIVE",18376,"SOCIAL CIRCLE GAS DEPT, CITY OF","Current"
"1597",18380,"SOCORRO NATURAL GAS CO","GD","ACTIVE",18380,"SOCORRO NATURAL GAS CO","Current"
"1598",18380,"SOCORRO NATURAL GAS CO","GT","ACTIVE",18380,"SOCORRO NATURAL GAS CO","Current"
"1599",18386,"BP OIL PIPELINE CO","HL","ACTIVE",31189,"BP","Current"
"1600",18388,"SOMERSET GAS SERVICE","GD","ACTIVE",18388,"SOMERSET GAS SERVICE","Current"
"1601",18388,"SOMERSET GAS SERVICE","GG","ACTIVE",18388,"SOMERSET GAS SERVICE","Current"
"1602",18388,"SOMERSET GAS SERVICE","GT","ACTIVE",18388,"SOMERSET GAS SERVICE","Current"
"1603",18392,"SOMERVILLE LIGHT GAS & WATER","GD","ACTIVE",18392,"SOMERVILLE LIGHT GAS & WATER","Current"
"1604",18400,"Rock Energy Cooperative","GD","ACTIVE",18400,"Rock Energy Cooperative","Current"
"1605",18408,"DOMINION ENERGY SOUTH CAROLINA, INC.","GD","ACTIVE",18408,"SOUTH CAROLINA ELECTRIC & GAS CO","Current"
"1606",18408,"DOMINION ENERGY SOUTH CAROLINA, INC.","GT","ACTIVE",18408,"SOUTH CAROLINA ELECTRIC & GAS CO","Current"
"1607",18408,"DOMINION ENERGY SOUTH CAROLINA, INC.","LNG","ACTIVE",18408,"SOUTH CAROLINA ELECTRIC & GAS CO","Current"
"1608",18416,"SOUTH COAST GAS CO INC","GD","ACTIVE",18416,"SOUTH COAST GAS CO INC","Current"
"1609",18432,"SOUTH FULTON GAS DEPT, CITY OF","GD","ACTIVE",18432,"SOUTH FULTON GAS DEPT, CITY OF","Current"
"1610",18440,"SOUTH JERSEY GAS CO","GD","ACTIVE",18440,"SOUTH JERSEY GAS CO","Current"
"1611",18440,"SOUTH JERSEY GAS CO","GT","ACTIVE",18440,"SOUTH JERSEY GAS CO","Current"
"1612",18440,"SOUTH JERSEY GAS CO","LNG","ACTIVE",18440,"SOUTH JERSEY GAS CO","Current"
"1613",18456,"SOUTHEAST GAS","GD","ACTIVE",18456,"SOUTHEAST ALABAMA GAS DISTRICT","Current"
"1614",18456,"SOUTHEAST GAS","GT","ACTIVE",18456,"SOUTHEAST ALABAMA GAS DISTRICT","Current"
"1615",18464,"SOUTHEAST INDIANA NATURAL GAS CO","GD","ACTIVE",18464,"SOUTHEAST INDIANA NATURAL GAS CO","Current"
"1616",18465,"SOUTHEASTERN NATURAL GAS CO","GD","INACTIVE",18465,"SOUTHEASTERN NATURAL GAS CO","Current"
"1617",18465,"SOUTHEASTERN NATURAL GAS CO","GG","INACTIVE",18465,"SOUTHEASTERN NATURAL GAS CO","Current"
"1618",18472,"SEMCO ENERGY GAS COMPANY","GD","ACTIVE",18472,"SEMCO ENERGY GAS COMPANY","Current"
"1619",18472,"SEMCO ENERGY GAS COMPANY","GT","ACTIVE",18472,"SEMCO ENERGY GAS COMPANY","Current"
"1620",18472,"SEMCO ENERGY GAS COMPANY","UNGS","ACTIVE",18472,"SEMCO ENERGY GAS COMPANY","Current"
"1621",18473,"SEMCO PIPELINE CO","GT","ACTIVE",18473,"SEMCO PIPELINE CO","Current"
"1622",18480,"SOUTHERN CALIFORNIA EDISON CO","GD","ACTIVE",18480,"SOUTHERN CALIFORNIA EDISON CO","Current"
"1623",18484,"SOUTHERN CALIFORNIA GAS CO","GD","ACTIVE",18484,"SOUTHERN CALIFORNIA GAS CO","Current"
"1624",18484,"SOUTHERN CALIFORNIA GAS CO","GT","ACTIVE",18484,"SOUTHERN CALIFORNIA GAS CO","Current"
"1625",18484,"SOUTHERN CALIFORNIA GAS CO","UNGS","ACTIVE",18484,"SOUTHERN CALIFORNIA GAS CO","Current"
"1626",18490,"SOUTHERN LNG, INC","LNG","ACTIVE",18092,"Kinder Morgan","Current"
"1627",18490,"SOUTHERN LNG, INC","LNG","ACTIVE",18490,"Kinder Morgan","Current"
"1628",18496,"SOUTHERN CONNECTICUT GAS CO","GD","ACTIVE",18496,"So Conn Gas","Current"
"1629",18499,"SOUTHERN GAS TRANSMISSION CO","GT","INACTIVE",32345,"Sempra","Current"
"1630",18508,"SOUTHERN INDIANA GAS & ELECTRIC CO","GD","ACTIVE",32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.","Current"
"1631",18508,"SOUTHERN INDIANA GAS & ELECTRIC CO","GD","ACTIVE",8070,"Vectren","Current"
"1632",18508,"SOUTHERN INDIANA GAS & ELECTRIC CO","GT","ACTIVE",32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.","Current"
"1633",18508,"SOUTHERN INDIANA GAS & ELECTRIC CO","GT","ACTIVE",8070,"Vectren","Current"
"1634",18508,"SOUTHERN INDIANA GAS & ELECTRIC CO","UNGS","ACTIVE",32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.","Current"
"1635",18508,"SOUTHERN INDIANA GAS & ELECTRIC CO","UNGS","ACTIVE",18508,"SOUTHERN INDIANA GAS & ELECTRIC CO","Current"
"1636",18516,"SOUTHERN NATURAL GAS CO","GT","ACTIVE",18092,"Kinder Morgan","Current"
"1637",18516,"SOUTHERN NATURAL GAS CO","GT","ACTIVE",2564,"Kinder Morgan","Current"
"1638",18516,"SOUTHERN NATURAL GAS CO","UNGS","ACTIVE",2564,"Kinder Morgan","Current"
"1639",18520,"SOUTHERN PUBLIC SERVICE CO","GD","ACTIVE",18520,"SOUTHERN PUBLIC SERVICE CO","Current"
"1640",18526,"SOUTHERN UNION GAS SERVICES, LTD","GT","INACTIVE",32256,"SOUTHERN UNION INTRASTATE GAS PIPELINE","Current"
"1641",18526,"SOUTHERN UNION GAS SERVICES, LTD","GT","INACTIVE",32099,"Energy Transfer","Superseded"
"1642",18526,"SOUTHERN UNION GAS SERVICES, LTD","GT","INACTIVE",18526,"SOUTHERN UNION GAS SERVICES, LTD","Superseded"
"1643",18526,"SOUTHERN UNION GAS SERVICES, LTD","HL","INACTIVE",32256,"SOUTHERN UNION INTRASTATE GAS PIPELINE","Current"
"1644",18526,"SOUTHERN UNION GAS SERVICES, LTD","HL","INACTIVE",32099,"Energy Transfer","Superseded"
"1645",18526,"SOUTHERN UNION GAS SERVICES, LTD","HL","INACTIVE",18526,"SOUTHERN UNION GAS SERVICES, LTD","Superseded"
"1646",18532,"TEXAS GAS SERVICE COMPANY, A DIVISION OF ONE GAS, INC.","GD","ACTIVE",18532,"Texas Gas","Current"
"1647",18532,"TEXAS GAS SERVICE COMPANY, A DIVISION OF ONE GAS, INC.","GT","ACTIVE",18532,"Texas Gas","Current"
"1648",18536,"SOUTHWEST GAS CORP","GD","ACTIVE",18536,"Southwest Gas","Current"
"1649",18536,"SOUTHWEST GAS CORP","GT","ACTIVE",18536,"Southwest Gas","Current"
"1650",18542,"WOODWARD APPLE SPRINGS, LLC","GG","ACTIVE",18542,"WOODWARD APPLE SPRINGS, LLC","Current"
"1651",18544,"CITY OF ALPINE GAS DEPT","GD","ACTIVE",18544,"CITY OF ALPINE GAS DEPT","Current"
"1652",18548,"SOUTHWESTERN GAS PIPELINE INC","GG","INACTIVE",31304,"Devon","Current"
"1653",18548,"SOUTHWESTERN GAS PIPELINE INC","GT","INACTIVE",31304,"Devon","Current"
"1654",18555,"SOUTHWESTERN PUBLIC SERVICE CO","GT","ACTIVE",18555,"SOUTHWESTERN PUBLIC SERVICE CO","Current"
"1655",18560,"SOUTHWESTERN VIRGINIA GAS CO","GD","ACTIVE",18560,"SOUTHWESTERN VIRGINIA GAS CO","Current"
"1656",18560,"SOUTHWESTERN VIRGINIA GAS CO","GT","ACTIVE",18560,"SOUTHWESTERN VIRGINIA GAS CO","Current"
"1657",18564,"SPARTA NATURAL GAS SYSTEM, CITY OF","GD","ACTIVE",18564,"SPARTA NATURAL GAS SYSTEM, CITY OF","Current"
"1658",18568,"SPEARMAN GAS DEPT, CITY OF","GD","ACTIVE",18568,"SPEARMAN GAS DEPT, CITY OF","Current"
"1659",18572,"SPEARVILLE GAS SYSTEM, CITY OF","GD","ACTIVE",18572,"SPEARVILLE GAS SYSTEM, CITY OF","Current"
"1660",18578,"SPERRY UTILITY SERVICES AUTH","GD","ACTIVE",18578,"SPERRY UTILITY SERVICES AUTH","Current"
"1661",18584,"SPRINGFIELD, CITY UTILITIES OF","GD","ACTIVE",18584,"SPRINGFIELD, CITY UTILITIES OF","Current"
"1662",18584,"SPRINGFIELD, CITY UTILITIES OF","GT","ACTIVE",18584,"SPRINGFIELD, CITY UTILITIES OF","Current"
"1663",18591,"SPRINGFIELD GAS SYSTEM","GD","ACTIVE",18591,"SPRINGFIELD GAS SYSTEM","Current"
"1664",18594,"SPUR, CITY OF","GD","ACTIVE",18594,"SPUR, CITY OF","Current"
"1665",18596,"STANBERRY GAS DEPT, CITY OF","GD","ACTIVE",18596,"STANBERRY GAS DEPT, CITY OF","Current"
"1666",18600,"STANDARD GAS CO","GD","ACTIVE",18600,"STANDARD GAS CO","Current"
"1667",18608,"STANDARD PACIFIC GAS LINE INC","GT","ACTIVE",15007,"PGandE","Current"
"1668",18620,"STARKE NATURAL GAS DEPT, CITY OF","GD","ACTIVE",18620,"STARKE NATURAL GAS DEPT, CITY OF","Current"
"1669",18626,"STARR COUNTY GAS SYSTEM","GD","ACTIVE",18626,"STARR COUNTY GAS SYSTEM","Current"
"1670",18628,"STATESBORO GAS DEPT, CITY OF","GD","ACTIVE",18628,"STATESBORO GAS DEPT, CITY OF","Current"
"1671",18636,"STEPHEN, CITY OF","GD","ACTIVE",18636,"STEPHEN, CITY OF","Current"
"1672",18636,"STEPHEN, CITY OF","GT","ACTIVE",18636,"STEPHEN, CITY OF","Current"
"1673",18644,"STEVENSON UTILITIES BOARD","GD","ACTIVE",18644,"STEVENSON UTILITIES BOARD","Current"
"1674",18646,"ENBRIDGE OFFSHORE (GAS TRANSMISSION) LLC","GG","INACTIVE",18646,"Enbridge","Current"
"1675",18646,"ENBRIDGE OFFSHORE (GAS TRANSMISSION) LLC","GT","INACTIVE",18646,"Enbridge","Current"
"1676",18648,"STINNETT GAS DEPT, CITY OF","GD","ACTIVE",18648,"STINNETT GAS DEPT, CITY OF","Current"
"1677",18649,"PURE UTILITIES LC","GD","ACTIVE",18649,"PURE UTILITIES LC","Current"
"1678",18652,"STOCKDALE NATURAL GAS SYSTEM","GD","ACTIVE",18652,"STOCKDALE NATURAL GAS SYSTEM","Current"
"1679",18656,"STONINGTON, VILLAGE OF","GD","ACTIVE",18656,"STONINGTON, VILLAGE OF","Current"
"1680",18664,"STROMSBURG GAS DEPARTMENT","GD","ACTIVE",18664,"STROMSBURG GAS DEPARTMENT","Current"
"1681",18667,"FREEPORT-MCMORAN OIL & GAS","GG","ACTIVE",18667,"FREEPORT-MCMORAN OIL & GAS","Current"
"1682",18667,"FREEPORT-MCMORAN OIL & GAS","GT","ACTIVE",18667,"FREEPORT-MCMORAN OIL & GAS","Current"
"1683",18667,"FREEPORT-MCMORAN OIL & GAS","HL","ACTIVE",18667,"FREEPORT-MCMORAN OIL & GAS","Current"
"1684",18676,"STURGIS NATURAL GAS SYSTEM","GD","ACTIVE",18676,"STURGIS NATURAL GAS SYSTEM","Current"
"1685",18678,"ST LOUIS PIPELINE OPERATING LLC","HL","ACTIVE",18678,"ST LOUIS PIPELINE OPERATING LLC","Current"
"1686",18680,"SUBURBAN NATURAL GAS COMPANY","GD","ACTIVE",18680,"SUBURBAN NATURAL GAS COMPANY","Current"
"1687",18684,"SUBURBAN PROPANE","GD","ACTIVE",18684,"SUBURBAN PROPANE","Current"
"1688",18696,"SUGAR HILL NATURAL GAS SYSTEM, CITY OF","GD","ACTIVE",18696,"SUGAR HILL NATURAL GAS SYSTEM, CITY OF","Current"
"1689",18704,"SULLIVAN GAS DEPT, CITY OF","GD","ACTIVE",18704,"SULLIVAN GAS DEPT, CITY OF","Current"
"1690",18708,"SUMITON GAS BOARD","GD","ACTIVE",18708,"SUMITON GAS BOARD","Current"
"1691",18712,"SUMMERVILLE GAS SYSTEM, CITY OF","GD","ACTIVE",18712,"SUMMERVILLE GAS SYSTEM, CITY OF","Current"
"1692",18718,"SUNOCO PIPELINE L.P.","GT","ACTIVE",32099,"Energy Transfer","Current"
"1693",18718,"SUNOCO PIPELINE L.P.","GT","ACTIVE",18718,"Energy Transfer","Superseded"
"1694",18718,"SUNOCO PIPELINE L.P.","HL","ACTIVE",32099,"Energy Transfer","Current"
"1695",18718,"SUNOCO PIPELINE L.P.","HL","ACTIVE",18718,"Energy Transfer","Superseded"
"1696",18728,"SUNDOWN GAS SYSTEMS, CITY OF","GD","ACTIVE",18728,"SUNDOWN GAS SYSTEMS, CITY OF","Current"
"1697",18736,"SUNRAY UTILITIES SYSTEM","GD","ACTIVE",18736,"SUNRAY UTILITIES SYSTEM","Current"
"1698",18738,"SUNRISE, CITY OF","GD","ACTIVE",18738,"SUNRISE, CITY OF","Current"
"1699",18740,"SUNSET GAS CO, TOWN OF","GD","ACTIVE",18740,"SUNSET GAS CO, TOWN OF","Current"
"1700",18752,"SUPERIOR WATER LIGHT & POWER CO","GD","ACTIVE",18752,"SUPERIOR WATER LIGHT & POWER CO","Current"
"1701",18752,"SUPERIOR WATER LIGHT & POWER CO","GT","ACTIVE",18752,"SUPERIOR WATER LIGHT & POWER CO","Current"
"1702",18764,"SWEENY GAS SYSTEM, CITY OF","GD","ACTIVE",18764,"SWEENY GAS SYSTEM, CITY OF","Current"
"1703",18768,"SWEETWATER BOARD OF PUBLIC UTILITES","GD","ACTIVE",18768,"SWEETWATER BOARD OF PUBLIC UTILITES","Current"
"1704",18779,"SUNOCO, INC (R&M)","HL","INACTIVE",18779,"SUNOCO, INC (R&M)","Current"
"1705",18780,"SWITZERLAND COUNTY NATURAL GAS CO","GD","ACTIVE",18780,"SWITZERLAND COUNTY NATURAL GAS CO","Current"
"1706",18784,"SYLACAUGA GAS SYSTEM","GD","ACTIVE",18784,"SYLACAUGA GAS SYSTEM","Current"
"1707",18784,"SYLACAUGA GAS SYSTEM","GT","ACTIVE",18784,"SYLACAUGA GAS SYSTEM","Current"
"1708",18792,"SYLVANIA GAS SYSTEMS, CITY OF","GD","ACTIVE",18792,"SYLVANIA GAS SYSTEMS, CITY OF","Current"
"1709",18796,"CITY OF SYLVESTER","GD","ACTIVE",18796,"CITY OF SYLVESTER","Current"
"1710",18799,"SUPERIOR UTILITIES, CITY OF","GD","ACTIVE",18799,"SUPERIOR UTILITIES, CITY OF","Current"
"1711",18800,"SYLVIA MUNICIPAL GAS DEPT, CITY OF","GD","ACTIVE",18800,"SYLVIA MUNICIPAL GAS DEPT, CITY OF","Current"
"1712",19020,"TALBOTTON, TOWN OF","GD","INACTIVE",19020,"TALBOTTON, TOWN OF","Current"
"1713",19030,"TALLAHASSEE, CITY OF","GD","ACTIVE",19030,"TALLAHASSEE, CITY OF","Current"
"1714",19035,"TALCO MIDSTREAM ASSETS LTD","GG","INACTIVE",19035,"TALCO MIDSTREAM ASSETS LTD","Current"
"1715",19040,"TALLAPOOSA GAS DEPT, CITY OF","GD","ACTIVE",19040,"TALLAPOOSA GAS DEPT, CITY OF","Current"
"1716",19050,"TALLASSEE, CITY OF","GD","ACTIVE",19050,"TALLASSEE, CITY OF","Current"
"1717",19060,"TALOGA, TOWN OF","GD","ACTIVE",19060,"TALOGA, TOWN OF","Current"
"1718",19070,"TAMMS MUNICIPAL GAS SYSTEM, VILLAGE OF","GD","ACTIVE",19070,"TAMMS MUNICIPAL GAS SYSTEM, VILLAGE OF","Current"
"1719",19090,"TANGIPAHOA, VILLAGE OF","GD","INACTIVE",19090,"TANGIPAHOA, VILLAGE OF","Current"
"1720",19102,"ENERGEN RESOURCES CORP.","GG","INACTIVE",19102,"Energen","Current"
"1721",19102,"ENERGEN RESOURCES CORP.","GT","INACTIVE",19102,"Energen","Current"
"1722",19102,"ENERGEN RESOURCES CORP.","HL","INACTIVE",19102,"Energen","Current"
"1723",19125,"TEAVEE OIL & GAS INC","GG","ACTIVE",20120,"UNION OIL & GAS INC","Current"
"1724",19125,"TEAVEE OIL & GAS INC","UNGS","ACTIVE",19125,"TEAVEE OIL & GAS INC","Current"
"1725",19160,"TENNESSEE GAS PIPELINE COMPANY","GT","ACTIVE",18092,"Kinder Morgan","Current"
"1726",19160,"TENNESSEE GAS PIPELINE COMPANY","GT","ACTIVE",2564,"Kinder Morgan","Current"
"1727",19160,"TENNESSEE GAS PIPELINE COMPANY","UNGS","ACTIVE",2564,"Kinder Morgan","Current"
"1728",19205,"TERREBONNE PARISH CONSOLIDATED GOVERNMENT","GD","ACTIVE",19205,"TERREBONNE PARISH CONSOLIDATED GOVERNMENT","Current"
"1729",19235,"TEXAS EASTERN TRANSMISSION, LP (SPECTRA ENERGY PARTNERS, LP)","GT","ACTIVE",11169,"Enbridge","Current"
"1730",19235,"TEXAS EASTERN TRANSMISSION, LP (SPECTRA ENERGY PARTNERS, LP)","GT","ACTIVE",19235,"Enbridge","Current"
"1731",19235,"TEXAS EASTERN TRANSMISSION, LP (SPECTRA ENERGY PARTNERS, LP)","UNGS","ACTIVE",19235,"Enbridge","Current"
"1732",19237,"TE PRODUCTS PIPELINE COMPANY, LLC","HL","INACTIVE",31618,"Enterprise","Current"
"1733",19269,"TGG PIPELINE LTD","GG","ACTIVE",19269,"TGG PIPELINE LTD","Current"
"1734",19269,"TGG PIPELINE LTD","GT","ACTIVE",19269,"TGG PIPELINE LTD","Current"
"1735",19270,"TEXAS GAS TRANSMISSION, LLC","GT","ACTIVE",19270,"Boardwalk","Current"
"1736",19270,"TEXAS GAS TRANSMISSION, LLC","GT","ACTIVE",31728,"Boardwalk","Superseded"
"1737",19270,"TEXAS GAS TRANSMISSION, LLC","UNGS","ACTIVE",19270,"Boardwalk","Current"
"1738",19301,"TEXAS MUNICIPAL POWER AGENCY","GT","ACTIVE",19301,"TEXAS MUNICIPAL POWER AGENCY","Current"
"1739",19319,"TPC GROUP, LLC","GT","ACTIVE",19319,"TPC GROUP, LLC","Current"
"1740",19319,"TPC GROUP, LLC","HL","ACTIVE",19319,"TPC GROUP, LLC","Current"
"1741",19340,"TEXAS WESTERN MUNICIPAL GAS CORP","GD","INACTIVE",19340,"TEXAS WESTERN MUNICIPAL GAS CORP","Current"
"1742",19350,"THEBES MUNICIPAL GAS CO","GD","ACTIVE",19350,"THEBES MUNICIPAL GAS CO","Current"
"1743",19360,"THIBODAUX GAS DEPT, CITY OF","GD","ACTIVE",19360,"THIBODAUX GAS DEPT, CITY OF","Current"
"1744",19380,"THOMASVILLE WATER & LIGHT DEPT, CITY OF","GD","ACTIVE",19380,"THOMASVILLE WATER & LIGHT DEPT, CITY OF","Current"
"1745",19390,"THOMSON GAS SYSTEM, CITY OF","GD","ACTIVE",19390,"THOMSON GAS SYSTEM, CITY OF","Current"
"1746",19400,"THREE RIVERS GAS, CITY OF","GD","ACTIVE",19400,"THREE RIVERS GAS, CITY OF","Current"
"1747",19410,"THUMS LONG BEACH CO","GG","ACTIVE",19410,"THUMS LONG BEACH CO","Current"
"1748",19410,"THUMS LONG BEACH CO","GG","ACTIVE",31228,"California Resources Elk Hills","Current"
"1749",19410,"THUMS LONG BEACH CO","GG","ACTIVE",19410,"THUMS LONG BEACH CO","Superseded"
"1750",19410,"THUMS LONG BEACH CO","GT","ACTIVE",19410,"THUMS LONG BEACH CO","Current"
"1751",19410,"THUMS LONG BEACH CO","GT","ACTIVE",31228,"California Resources Elk Hills","Current"
"1752",19410,"THUMS LONG BEACH CO","GT","ACTIVE",19410,"THUMS LONG BEACH CO","Superseded"
"1753",19410,"THUMS LONG BEACH CO","HL","ACTIVE",19410,"THUMS LONG BEACH CO","Current"
"1754",19410,"THUMS LONG BEACH CO","HL","ACTIVE",31228,"California Resources Elk Hills","Current"
"1755",19410,"THUMS LONG BEACH CO","HL","ACTIVE",19410,"THUMS LONG BEACH CO","Superseded"
"1756",19450,"TIFTON, CITY OF","GD","ACTIVE",19450,"TIFTON, CITY OF","Current"
"1757",19470,"TIPTON MUNICIPAL UTILITIES","GD","ACTIVE",19470,"TIPTON MUNICIPAL UTILITIES","Current"
"1758",19471,"TIPTON COUNTY, FIRST UTIL DIST OF","GD","ACTIVE",19471,"TIPTON COUNTY, FIRST UTIL DIST OF","Current"
"1759",19475,"TISHOMINGO GAS SYSTEM","GD","ACTIVE",19475,"TISHOMINGO GAS SYSTEM","Current"
"1760",19476,"TITONKA MUNICIPAL GAS SYSTEM","GD","ACTIVE",19476,"TITONKA MUNICIPAL GAS SYSTEM","Current"
"1761",19481,"T & M TERMINAL CO","HL","ACTIVE",39533,"TORRANCE LOGISTICS COMPANY LLC","Current"
"1762",19481,"T & M TERMINAL CO","HL","ACTIVE",26120,"COLLINS PIPELINE CO","Current"
"1763",19481,"T & M TERMINAL CO","HL","ACTIVE",4906,"ExxonMobil","Superseded"
"1764",19490,"TOCCOA NATURAL GAS SYSTEM, CITY OF","GD","ACTIVE",19490,"TOCCOA NATURAL GAS SYSTEM, CITY OF","Current"
"1765",19490,"TOCCOA NATURAL GAS SYSTEM, CITY OF","GT","ACTIVE",19490,"TOCCOA NATURAL GAS SYSTEM, CITY OF","Current"
"1766",19510,"TOLEDO, VILLAGE OF","GD","ACTIVE",19510,"TOLEDO, VILLAGE OF","Current"
