sub.id,sub.name,sub.sys,sub.status,pri.id,pri.name,pri.status,start,end
12606,THE EMPIRE DISTRICT GAS COMPANY,GT,ACTIVE,12606,THE EMPIRE DISTRICT GAS COMPANY,Current,1995-05-24,2025-01-31
12618,MITCHELL COUNTY UTILITY CO,GD,INACTIVE,12618,MITCHELL COUNTY UTILITY CO,Current,1995-04-20,2025-01-31
12624,EXXONMOBIL OIL CORPORATION,GT,ACTIVE,4906,ExxonMobil,Current,1995-05-03,2025-01-31
12624,EXXONMOBIL OIL CORPORATION,HL,ACTIVE,4906,ExxonMobil,Current,1995-05-03,2025-01-31
12628,MOBIL  PIPE  LINE COMPANY,GT,ACTIVE,4906,ExxonMobil,Current,1987-06-04,2025-01-31
12628,MOBIL  PIPE  LINE COMPANY,HL,ACTIVE,4906,ExxonMobil,Current,1987-06-04,2025-01-31
12634,EXXONMOBIL OIL CORPORATION,GT,ACTIVE,4906,ExxonMobil,Current,1995-05-03,2025-01-31
12634,EXXONMOBIL OIL CORPORATION,HL,ACTIVE,4906,ExxonMobil,Current,1995-05-03,2025-01-31
12642,SPIRE GULF INC.,GD,ACTIVE,12642,MOBILE GAS SERVICE CORP,Current,1995-04-20,2025-01-31
12642,SPIRE GULF INC.,GT,ACTIVE,12642,MOBILE GAS SERVICE CORP,Current,1995-04-20,2025-01-31
12666,MONROE CITY MUNICIPAL GAS SYSTEMS,GD,ACTIVE,12666,MONROE CITY MUNICIPAL GAS SYSTEMS,Current,1987-06-04,2025-01-31
12672,"MONROE NATURAL GAS DEPT, CITY OF",GD,ACTIVE,12672,"MONROE NATURAL GAS DEPT, CITY OF",Current,2010-05-01,2025-01-31
12672,"MONROE NATURAL GAS DEPT, CITY OF",GT,ACTIVE,12672,"MONROE NATURAL GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
12684,MONTANA - DAKOTA UTILITIES CO,GD,ACTIVE,12684,MontanaDakota Utilities,Current,1995-05-24,2025-01-31
12684,MONTANA - DAKOTA UTILITIES CO,GT,ACTIVE,12684,MontanaDakota Utilities,Current,1995-05-24,2025-01-31
12696,CYPRESS GAS PIPELINE COMPANY,GT,INACTIVE,31618,Enterprise,Current,1995-04-21,2025-01-31
12697,MUNFORD GAS DEPT,GD,ACTIVE,12697,MUNFORD GAS DEPT,Current,1995-04-20,2025-01-31
12732,MONTEZUMA NATURAL GAS DEPT,GD,ACTIVE,12732,MONTEZUMA NATURAL GAS DEPT,Current,1995-05-24,2025-01-31
12732,MONTEZUMA NATURAL GAS DEPT,GT,ACTIVE,12732,MONTEZUMA NATURAL GAS DEPT,Current,1995-05-24,2025-01-31
12738,MONTEZUMA MUNICIPAL GAS UTILITIES DEPT,GD,ACTIVE,12738,MONTEZUMA MUNICIPAL GAS UTILITIES DEPT,Current,1995-04-20,2025-01-31
12744,"MONTGOMERY, CITY OF",GD,ACTIVE,12744,"MONTGOMERY, CITY OF",Current,1995-05-24,2025-01-31
12750,"MONTGOMERY, TOWN OF",GD,ACTIVE,12750,"MONTGOMERY, TOWN OF",Current,1987-06-04,2025-01-31
12756,MONTICELLO GAS SYSTEM,GD,ACTIVE,12756,MONTICELLO GAS SYSTEM,Current,1995-05-24,2025-01-31
12758,MONTPELIER GAS SYSTEM,GD,ACTIVE,12758,MONTPELIER GAS SYSTEM,Current,1995-06-06,2025-01-31
12768,MOREAUVILLE GAS DEPT,GD,ACTIVE,12768,MOREAUVILLE GAS DEPT,Current,1987-06-04,2025-01-31
12774,MOREHEAD MUNICIPAL UTILITIES PLANT BOARD,GD,ACTIVE,12774,MOREHEAD MUNICIPAL UTILITIES PLANT BOARD,Current,1995-04-20,2025-01-31
12776,"MORGAN CITY GAS DEPT, CITY OF",GD,ACTIVE,12776,"MORGAN CITY GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
12778,"MORGANFIELD GAS SYSTEM, CITY OF",GD,ACTIVE,12778,"MORGANFIELD GAS SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
12780,MORGANTOWN NATURAL GAS SYSTEM,GD,ACTIVE,12780,MORGANTOWN NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
12786,"MORGANZA, VILLAGE OF",GD,ACTIVE,12786,"MORGANZA, VILLAGE OF",Current,1995-05-24,2025-01-31
12794,MORNING SUN MUNICIPAL GAS SYSTEM,GD,ACTIVE,12794,MORNING SUN MUNICIPAL GAS SYSTEM,Current,1995-04-20,2025-01-31
12794,MORNING SUN MUNICIPAL GAS SYSTEM,GT,ACTIVE,12794,MORNING SUN MUNICIPAL GAS SYSTEM,Current,1995-04-20,2025-01-31
12798,"MORTON GAS SYSTEM, CITY OF",GD,ACTIVE,12798,"MORTON GAS SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
12816,"MOSS POINT MUNICIPAL GAS SYSTEM, CITY OF",GD,ACTIVE,12816,"MOSS POINT MUNICIPAL GAS SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
12817,"MOSS BLUFF HUB, LLC",GT,ACTIVE,19235,Enbridge,Current,1995-04-20,2025-01-31
12817,"MOSS BLUFF HUB, LLC",UNGS,ACTIVE,19235,Enbridge,Current,2017-01-19,2025-01-31
12817,"MOSS BLUFF HUB, LLC",UNGS,ACTIVE,12817,MOSS BLUFF GAS STORAGE SYSTEM,Superseded,2017-01-18,2017-01-18
12823,MOULTON MUNICIPAL GAS SYSTEM,GD,ACTIVE,12823,MOULTON MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
12823,MOULTON MUNICIPAL GAS SYSTEM,GT,ACTIVE,12823,MOULTON MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
12824,MOULTON GAS SYSTEM,GD,ACTIVE,12824,MOULTON GAS SYSTEM,Current,1987-06-04,2025-01-31
12828,"MOULTRIE GAS DEPT, CITY OF",GD,ACTIVE,12828,"MOULTRIE GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
12846,"MOUNDRIDGE GAS DEPT, CITY OF",GD,ACTIVE,12846,"MOUNDRIDGE GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
12858,MT CARMEL PUBLIC UTILITY CO,GD,ACTIVE,12858,MT CARMEL PUBLIC UTILITY CO,Current,1995-04-20,2025-01-31
12874,"MOUNTAINWEST PIPELINE, LLC",GT,ACTIVE,12874,MountainWest,Current,1995-05-03,2025-01-31
12874,"MOUNTAINWEST PIPELINE, LLC",UNGS,ACTIVE,12874,MountainWest,Current,2017-01-18,2025-01-31
12876,DOMINION ENERGY UTAH/WYOMING/IDAHO,GD,ACTIVE,12876,Questar,Current,1995-04-20,2025-01-31
12876,DOMINION ENERGY UTAH/WYOMING/IDAHO,GT,ACTIVE,12876,Questar,Current,1995-04-20,2025-01-31
12878,MOUNTAINEER GAS CO,GD,ACTIVE,12878,MOUNTAINEER GAS CO,Current,1995-05-24,2025-01-31
12894,"MOUNTAINAIR, TOWN OF",GD,ACTIVE,12894,"MOUNTAINAIR, TOWN OF",Current,1995-05-24,2025-01-31
12894,"MOUNTAINAIR, TOWN OF",GT,ACTIVE,12894,"MOUNTAINAIR, TOWN OF",Current,1995-05-24,2025-01-31
12897,"MULBERRY, CITY OF",GD,ACTIVE,12897,"MULBERRY, CITY OF",Current,1995-06-06,2025-01-31
12900,MULGA NATURAL GAS SYSTEM,GD,ACTIVE,12900,MULGA NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
12903,TWO HARBORS CITY MUNICIPAL GAS DEPT,GD,ACTIVE,12903,TWO HARBORS CITY MUNICIPAL GAS DEPT,Current,1995-04-20,2025-01-31
12913,SUPERIOR REFINING COMPANY LLC,HL,ACTIVE,12913,"CALUMET SUPERIOR, LLC",Current,1987-06-04,2025-01-31
12918,MURRAY NATURAL GAS SYSTEM,GD,ACTIVE,12918,MURRAY NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
12930,MUSTANG GAS PRODUCTS LLC,GT,ACTIVE,12930,MUSTANG GAS PRODUCTS LLC,Current,1987-06-04,2025-01-31
12990,BOBWHITE MANAGEMENT CO.,GT,ACTIVE,12990,BOBWHITE PRODUCTION CO INC,Current,1990-03-01,2025-01-31
13030,"NASHVILLE, CITY OF",GD,ACTIVE,13030,"NASHVILLE, CITY OF",Current,1995-05-24,2025-01-31
13050,"NASHVILLE, CITY OF",GD,ACTIVE,13050,"NASHVILLE, CITY OF",Current,1995-04-20,2025-01-31
13061,NATIONAL FUEL GAS DISTRIBUTION CORP,GD,ACTIVE,13061,NATIONAL FUEL GAS DISTRIBUTION CORP,Current,1995-04-20,2025-01-31
13061,NATIONAL FUEL GAS DISTRIBUTION CORP,GT,ACTIVE,13063,National Fuel Gas,Current,1995-04-20,2025-01-31
13062,NATIONAL FUEL GAS DISTRIBUTION CORP - NEW YORK,GD,ACTIVE,13062,National Fuel Gas,Current,1995-05-24,2025-01-31
13062,NATIONAL FUEL GAS DISTRIBUTION CORP - NEW YORK,GT,ACTIVE,13063,National Fuel Gas,Current,1995-05-24,2025-01-31
13063,NATIONAL FUEL GAS SUPPLY CORP,GD,ACTIVE,13063,National Fuel Gas,Current,1995-04-20,2025-01-31
13063,NATIONAL FUEL GAS SUPPLY CORP,GT,ACTIVE,13063,National Fuel Gas,Current,1995-04-20,2025-01-31
13063,NATIONAL FUEL GAS SUPPLY CORP,UNGS,ACTIVE,13063,National Fuel Gas,Current,2017-01-18,2025-01-31
13120,NATURAL GAS PIPELINE CO OF AMERICA (KMI),GT,ACTIVE,2564,Kinder Morgan,Current,2013-04-22,2025-01-31
13120,NATURAL GAS PIPELINE CO OF AMERICA (KMI),GT,ACTIVE,19580,Kinder Morgan,Superseded,1995-05-03,2013-04-21
13120,NATURAL GAS PIPELINE CO OF AMERICA (KMI),UNGS,ACTIVE,2564,Kinder Morgan,Current,2017-01-18,2025-01-31
13131,ConocoPhillips (E&P - L-48),GT,INACTIVE,13131,ConocoPhillips Lower 48,Current,1995-04-21,2025-01-31
13170,"NAVASOTA, CITY OF",GD,ACTIVE,13170,"NAVASOTA, CITY OF",Current,1995-04-20,2025-01-31
13180,NEBRASKA CITY UTILITIES,GD,ACTIVE,13180,NEBRASKA CITY UTILITIES,Current,1995-04-20,2025-01-31
13180,NEBRASKA CITY UTILITIES,GT,ACTIVE,13180,NEBRASKA CITY UTILITIES,Current,1995-04-20,2025-01-31
13210,"NEODESHA GAS DEPT, CITY OF",GD,ACTIVE,13210,"NEODESHA GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
13226,NEW ALBANY GAS SYSTEM,GD,ACTIVE,13226,NEW ALBANY GAS SYSTEM,Current,1995-05-24,2025-01-31
13250,"NEW BOSTON GAS DEPT, CITY OF",GD,ACTIVE,13250,"NEW BOSTON GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
13260,NEW FLORENCE NATURAL GAS SYSTEM,GD,ACTIVE,13260,NEW FLORENCE NATURAL GAS SYSTEM,Current,1995-04-20,2025-01-31
13280,"NEW HARMONY GAS DEPT, TOWN OF",GD,ACTIVE,13280,"NEW HARMONY GAS DEPT, TOWN OF",Current,1995-06-06,2025-01-31
13290,NEW HAVEN CITY NATURAL GAS SYSTEM,GD,ACTIVE,13290,NEW HAVEN CITY NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
13299,NEW JERSEY NATURAL GAS CO,GD,ACTIVE,13299,NEW JERSEY NATURAL GAS CO,Current,1995-05-24,2025-01-31
13299,NEW JERSEY NATURAL GAS CO,GT,ACTIVE,13299,NEW JERSEY NATURAL GAS CO,Current,1995-05-24,2025-01-31
13302,NATIONAL GAS & OIL CORP,GD,ACTIVE,13302,NATIONAL GAS & OIL CORP,Current,1995-05-24,2025-01-31
13302,NATIONAL GAS & OIL CORP,GT,ACTIVE,13302,NATIONAL GAS & OIL CORP,Current,1995-05-24,2025-01-31
13360,"ENTERGY NEW ORLEANS, LLC",GD,ACTIVE,13360,"ENTERGY NEW ORLEANS, INC",Current,1995-05-24,2025-01-31
13360,"ENTERGY NEW ORLEANS, LLC",GT,ACTIVE,13360,"ENTERGY NEW ORLEANS, INC",Current,1995-05-24,2025-01-31
13370,"NEW ROADS GAS SYSTEM, TOWN OF",GD,ACTIVE,13370,"NEW ROADS GAS SYSTEM, TOWN OF",Current,1995-04-20,2025-01-31
13390,NEW SUMMERFIELD GAS CO,GD,ACTIVE,13390,NEW SUMMERFIELD GAS CO,Current,1995-04-20,2025-01-31
13400,NEW ULM PUBLIC UTILITIES COMMISSION,GD,ACTIVE,13400,NEW ULM PUBLIC UTILITIES COMMISSION,Current,1995-04-20,2025-01-31
13410,NEW YORK MILLS MUNICIPAL GAS SYSTEM,GD,ACTIVE,13410,NEW YORK MILLS MUNICIPAL GAS SYSTEM,Current,1995-04-20,2025-01-31
13420,NEW YORK STATE ELECTRIC & GAS CORP,GD,ACTIVE,13420,NY SEG,Current,1995-05-24,2025-01-31
13420,NEW YORK STATE ELECTRIC & GAS CORP,GT,ACTIVE,13420,NY SEG,Current,1995-05-24,2025-01-31
13430,NEWBERN GAS DEPT,GD,ACTIVE,13430,NEWBERN GAS DEPT,Current,1995-04-20,2025-01-31
13440,"NEWELLTON, TOWN OF - ST JOSEPH JOINT LINE",GD,ACTIVE,13440,"NEWELLTON, TOWN OF - ST JOSEPH JOINT LINE",Current,1995-04-20,2025-01-31
13460,"NEWTON GAS SYSTEM, CITY OF",GD,ACTIVE,13460,"NEWTON GAS SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
13470,NEZPIQUE GAS SYSTEM INC,GD,ACTIVE,13470,NEZPIQUE GAS SYSTEM INC,Current,1987-06-04,2025-01-31
13480,NIAGARA MOHAWK POWER CORP,GD,ACTIVE,11713,National Grid,Current,1995-04-20,2025-01-31
13480,NIAGARA MOHAWK POWER CORP,GT,ACTIVE,11713,National Grid,Current,1995-04-20,2025-01-31
13530,"NORRIS CITY GAS SYSTEM, VILLAGE OF",GD,ACTIVE,13530,"NORRIS CITY GAS SYSTEM, VILLAGE OF",Current,1995-04-20,2025-01-31
13535,NORTH ALABAMA GAS DISTRICT,GD,ACTIVE,13535,NORTH ALABAMA GAS DISTRICT,Current,1995-04-20,2025-01-31
13610,NORTH CROSSETT GAS & WATER,GD,ACTIVE,13610,NORTH CROSSETT GAS & WATER,Current,1995-05-24,2025-01-31
13620,NORTH EAST HEAT & LIGHT CO,GD,ACTIVE,13620,NORTH EAST HEAT & LIGHT CO,Current,1995-04-20,2025-01-31
13630,NORTHEAST OKLAHOMA PUBLIC FACILITIES AUTH,GD,ACTIVE,13630,NORTHEAST OKLAHOMA PUBLIC FACILITIES AUTH,Current,1995-05-24,2025-01-31
13630,NORTHEAST OKLAHOMA PUBLIC FACILITIES AUTH,GT,ACTIVE,13630,NORTHEAST OKLAHOMA PUBLIC FACILITIES AUTH,Current,1995-05-24,2025-01-31
13635,NORTHEAST OHIO NATURAL GAS CORP,GD,ACTIVE,13635,Orwell,Current,1995-05-24,2025-01-31
13635,NORTHEAST OHIO NATURAL GAS CORP,GT,ACTIVE,13635,Orwell,Current,1995-05-24,2025-01-31
13639,NORGASCO INC,GD,ACTIVE,13639,NORGASCO INC,Current,1995-04-20,2025-01-31
13660,NORTH SHORE GAS CO,GD,ACTIVE,13660,NORTH SHORE GAS CO,Current,1995-05-24,2025-01-31
13660,NORTH SHORE GAS CO,GT,ACTIVE,15329,Peoples,Current,1995-05-24,2025-01-31
13707,NORTHERN MINNESOTA UTILITIES,GD,INACTIVE,13707,NORTHERN MINNESOTA UTILITIES,Current,1995-04-20,2025-01-31
13707,NORTHERN MINNESOTA UTILITIES,GT,INACTIVE,13707,NORTHERN MINNESOTA UTILITIES,Current,1995-04-20,2025-01-31
13710,NORTHERN ILLINOIS GAS CO,GD,ACTIVE,13710,NORTHERN ILLINOIS GAS CO,Current,1995-04-20,2025-01-31
13710,NORTHERN ILLINOIS GAS CO,GT,ACTIVE,13710,NORTHERN ILLINOIS GAS CO,Current,1995-04-20,2025-01-31
13710,NORTHERN ILLINOIS GAS CO,UNGS,ACTIVE,13710,NORTHERN ILLINOIS GAS CO,Current,2017-01-18,2025-01-31
13725,NORTHERN INDUSTRIAL ENERGY DEVELOPMENT INC,GD,ACTIVE,13725,NORTHERN INDUSTRIAL ENERGY DEVELOPMENT INC,Current,1988-06-13,2025-01-31
13730,NORTHERN INDIANA PUBLIC SERVICE CO,GD,ACTIVE,13730,NORTHERN INDIANA PUBLIC SERVICE CO,Current,1995-04-20,2025-01-31
13730,NORTHERN INDIANA PUBLIC SERVICE CO,GT,ACTIVE,13730,NORTHERN INDIANA PUBLIC SERVICE CO,Current,1995-04-20,2025-01-31
13730,NORTHERN INDIANA PUBLIC SERVICE CO,UNGS,ACTIVE,13730,NORTHERN INDIANA PUBLIC SERVICE CO,Current,2017-01-18,2025-01-31
13750,NORTHERN NATURAL GAS CO,GD,ACTIVE,13750,NORTHERN NATURAL GAS CO,Current,1995-05-03,2025-01-31
13750,NORTHERN NATURAL GAS CO,GT,ACTIVE,13750,NORTHERN NATURAL GAS CO,Current,1995-05-03,2025-01-31
13750,NORTHERN NATURAL GAS CO,UNGS,ACTIVE,13750,NORTHERN NATURAL GAS CO,Current,2017-01-18,2025-01-31
13769,NORTHERN BORDER PIPELINE COMPANY,GT,ACTIVE,405,TransCanada,Current,1995-05-03,2025-01-31
13772,FERRELLGAS,GD,ACTIVE,13772,FERRELLGAS,Current,1989-05-08,2025-01-31
13783,NORTHERN STATES POWER CO OF WISCONSIN,GD,ACTIVE,31636,Xcel Energy,Current,1995-04-20,2025-01-31
13783,NORTHERN STATES POWER CO OF WISCONSIN,GT,ACTIVE,31636,Xcel Energy,Current,1995-04-20,2025-01-31
13795,NORTHERN UTILITIES INC (ME),GD,ACTIVE,13800,Unitil,Current,1995-04-20,2025-01-31
13800,"NORTHERN UTILITIES, INC. (NH)",GD,ACTIVE,13800,Unitil,Current,1995-05-24,2025-01-31
13820,NORTHWEST ALABAMA GAS DISTRICT,GD,ACTIVE,13820,NORTHWEST ALABAMA GAS DISTRICT,Current,1995-05-24,2025-01-31
13840,NORTHWEST NATURAL GAS CO,GD,ACTIVE,13840,NORTHWEST NATURAL GAS CO,Current,1995-04-20,2025-01-31
13840,NORTHWEST NATURAL GAS CO,GT,ACTIVE,13840,NORTHWEST NATURAL GAS CO,Current,1995-04-20,2025-01-31
13840,NORTHWEST NATURAL GAS CO,UNGS,ACTIVE,13840,NORTHWEST NATURAL GAS CO,Current,2017-01-18,2025-01-31
13845,NORTHWEST PIPELINE LLC,GT,ACTIVE,19570,Williams Pipeline,Current,1995-04-21,2025-01-31
13845,NORTHWEST PIPELINE LLC,GT,ACTIVE,19570,Williams Pipeline,Superseded,1200-12-12,1995-04-20
13860,"NORWICH DEPT OF PUBLIC UTILITIES, CITY OF",GD,ACTIVE,13860,"NORWICH DEPT OF PUBLIC UTILITIES, CITY OF",Current,1995-04-20,2025-01-31
14010,OAK RIDGE UTIL DIST,GD,ACTIVE,14010,OAK RIDGE UTIL DIST,Current,1995-04-20,2025-01-31
14040,"OBION GAS SYSTEM, TOWN OF",GD,ACTIVE,14040,"OBION GAS SYSTEM, TOWN OF",Current,1987-06-04,2025-01-31
14070,"OCILLA GAS DEPT, CITY OF",GD,ACTIVE,14070,"OCILLA GAS DEPT, CITY OF",Current,1995-05-24,2025-01-31
14121,OHIO CUMBERLAND GAS CO,GD,ACTIVE,14121,OHIO CUMBERLAND GAS CO,Current,1995-05-24,2025-01-31
14130,OHIO GAS CO,GD,ACTIVE,14130,OHIO GAS CO,Current,1995-05-24,2025-01-31
14140,EAST KENTUCKY UTILITIES INC,GD,INACTIVE,32601,KENTUCKY FRONTIER,Current,1995-05-24,2025-01-31
14145,"ENLINK OHIO RIVER VALLEY PIPELINE, LLC",HL,ACTIVE,15979,"ERGON TRUCKING, INC.",Current,2023-11-01,2025-01-31
14145,"ENLINK OHIO RIVER VALLEY PIPELINE, LLC",HL,ACTIVE,32117,ENLINK MIDSTREAM,Superseded,2014-03-07,2023-10-31
14145,"ENLINK OHIO RIVER VALLEY PIPELINE, LLC",HL,ACTIVE,14145,OHIO OIL GATHERING CORP II,Superseded,1987-06-04,2014-03-06
14180,OHIO VALLEY GAS CORP,GD,ACTIVE,14180,OHIO VALLEY GAS CORP,Current,1995-04-20,2025-01-31
14180,OHIO VALLEY GAS CORP,GT,ACTIVE,14180,OHIO VALLEY GAS CORP,Current,1995-04-20,2025-01-31
14190,OHIO VALLEY GAS INC,GD,INACTIVE,14190,OHIO VALLEY GAS INC,Current,1995-04-20,2025-01-31
14194,"OILTANKING, HOUSTON LP",HL,ACTIVE,14194,"OILTANKING, HOUSTON LP",Current,1987-06-04,2025-01-31
14200,OKALOOSA COUNTY GAS DISTRICT,GD,ACTIVE,14200,OKALOOSA COUNTY GAS DISTRICT,Current,1995-04-20,2025-01-31
14200,OKALOOSA COUNTY GAS DISTRICT,GT,ACTIVE,14200,OKALOOSA COUNTY GAS DISTRICT,Current,1995-04-20,2025-01-31
14210,"OKLAHOMA NATURAL GAS COMPANY, A DIVISION OF ONE GAS, INC.",GD,ACTIVE,14210,OKLAHOMA NATURAL GAS CO,Current,1995-04-20,2025-01-31
14210,"OKLAHOMA NATURAL GAS COMPANY, A DIVISION OF ONE GAS, INC.",GT,ACTIVE,14210,OKLAHOMA NATURAL GAS CO,Current,1995-04-20,2025-01-31
14225,RINGWOOD GATHERING CO,GT,ACTIVE,31178,XTO,Current,1995-06-01,2025-01-31
14270,"OLIVE BRANCH MUNICIPAL GAS, CITY OF",GD,ACTIVE,14270,"OLIVE BRANCH MUNICIPAL GAS, CITY OF",Current,1987-06-04,2025-01-31
14280,OLIVE HILL NATURAL GAS SYSTEM,GD,ACTIVE,14280,OLIVE HILL NATURAL GAS SYSTEM,Current,1995-05-24,2025-01-31
14320,ONEONTA GAS DEPT,GD,ACTIVE,14320,ONEONTA GAS DEPT,Current,1995-04-20,2025-01-31
14330,ORANGE & ROCKLAND UTILITY INC,GD,ACTIVE,14330,Orange Rockland Util,Current,1995-05-24,2025-01-31
14330,ORANGE & ROCKLAND UTILITY INC,GT,ACTIVE,14330,Orange Rockland Util,Current,1995-05-24,2025-01-31
14340,ORANGEBURG PUBLIC UTILITIES,GD,ACTIVE,14340,ORANGEBURG PUBLIC UTILITIES,Current,1995-04-20,2025-01-31
14341,ORWELL NATURAL GAS CO,GD,INACTIVE,14341,ORWELL NATURAL GAS CO,Current,2015-03-04,2025-01-31
14341,ORWELL NATURAL GAS CO,GD,INACTIVE,13635,Orwell,Superseded,1995-05-24,2015-03-03
14355,ORLANDO PUBLIC WORKS AUTH,GD,ACTIVE,14355,ORLANDO PUBLIC WORKS AUTH,Current,1995-04-20,2025-01-31
14356,"ORBIT GAS TRANSMISSION, INC.",GT,ACTIVE,14356,"ORBIT GAS TRANSMISSION, INC.",Current,1995-05-03,2025-01-31
14360,"ORONOGO MUNICIPAL GAS SYSTEM , CITY OF",GD,ACTIVE,14360,"ORONOGO MUNICIPAL GAS SYSTEM , CITY OF",Current,1995-04-20,2025-01-31
14370,OSAGE CITY MUNICIPAL GAS SYSTEM,GD,ACTIVE,14370,OSAGE CITY MUNICIPAL GAS SYSTEM,Current,1995-05-24,2025-01-31
14380,"OSAGE MUNICIPAL GAS UTILITY, TOWN OF",GD,ACTIVE,14380,"OSAGE MUNICIPAL GAS UTILITY, TOWN OF",Current,1995-04-20,2025-01-31
14391,"OSAGE PIPE LINE COMPANY, LLC",HL,ACTIVE,32011,Holly Energy,Current,2016-09-01,2025-01-31
14400,OSGOOD GAS UTILITY,GD,ACTIVE,14400,OSGOOD GAS UTILITY,Current,1995-04-20,2025-01-31
14410,OWATONNA PUBLIC UTILITIES,GD,ACTIVE,14410,OWATONNA PUBLIC UTILITIES,Current,1995-05-24,2025-01-31
14410,OWATONNA PUBLIC UTILITIES,GT,ACTIVE,14410,OWATONNA PUBLIC UTILITIES,Current,1995-05-24,2025-01-31
14435,"OZARK GAS TRANSMISSION, L.L.C",GT,ACTIVE,14435,OZARK GAS TRANSMISSION SYSTEM,Current,2020-04-01,2025-01-31
14435,"OZARK GAS TRANSMISSION, L.L.C",GT,ACTIVE,19235,Enbridge,Superseded,1995-04-20,2020-03-31
15007,PACIFIC GAS & ELECTRIC CO,GD,ACTIVE,15007,PG&E,Current,1995-04-20,2025-01-31
15007,PACIFIC GAS & ELECTRIC CO,GT,ACTIVE,15007,PG&E,Current,1995-04-20,2025-01-31
15007,PACIFIC GAS & ELECTRIC CO,UNGS,ACTIVE,15007,PG&E,Current,2017-01-18,2025-01-31
15014,GAS TRANSMISSION NORTHWEST LLC,GT,ACTIVE,405,TransCanada,Current,1995-04-20,2025-01-31
15033,GREAT BASIN GAS TRANSMISSION COMPANY,GT,ACTIVE,18536,Southwest Gas,Current,2021-03-12,2025-01-31
15033,GREAT BASIN GAS TRANSMISSION COMPANY,GT,ACTIVE,15033,Southwest Gas,Superseded,1995-04-20,2021-03-11
15035,PAINTSVILLE CITY GAS SYSTEM,GD,ACTIVE,15035,PAINTSVILLE CITY GAS SYSTEM,Current,1995-05-24,2025-01-31
15042,PALATKA GAS AUTH,GD,ACTIVE,15042,PALATKA GAS AUTH,Current,1987-06-04,2025-01-31
15070,"PALMER MUNICIPAL SYSTEM, CITY OF",GD,ACTIVE,15070,"PALMER MUNICIPAL SYSTEM, CITY OF",Current,1995-05-24,2025-01-31
15077,PALMETTO GAS SYSTEM,GD,ACTIVE,15077,PALMETTO GAS SYSTEM,Current,1995-05-24,2025-01-31
15084,"PALO ALTO, CITY OF",GD,ACTIVE,15084,"PALO ALTO, CITY OF",Current,1995-04-20,2025-01-31
15091,PUBLIC GAS CO,GD,INACTIVE,13635,Orwell,Current,1987-06-04,2025-01-31
15105,PANHANDLE EASTERN PIPELINE CO,GT,ACTIVE,32099,Energy Transfer,Current,2013-06-01,2025-01-31
15105,PANHANDLE EASTERN PIPELINE CO,GT,ACTIVE,15105,Southern Union,Superseded,1995-05-03,2013-05-31
15105,PANHANDLE EASTERN PIPELINE CO,UNGS,ACTIVE,32099,Energy Transfer,Current,2017-01-18,2025-01-31
15119,"PARIS GAS SYSTEM, CITY OF",GD,ACTIVE,15119,"PARIS GAS SYSTEM, CITY OF",Current,1995-05-24,2025-01-31
15126,PARIS - HENRY COUNTY PUBLIC UTIL DIST,GD,ACTIVE,15126,PARIS - HENRY COUNTY PUBLIC UTIL DIST,Current,1995-05-24,2025-01-31
15132,PAPCO INC,GD,ACTIVE,15132,PAPCO INC,Current,1995-04-20,2025-01-31
15140,PARSONS NATURAL GAS SYSTEM,GD,ACTIVE,15140,PARSONS NATURAL GAS SYSTEM,Current,1995-06-06,2025-01-31
15147,PARTRIDGE GAS DISTRIBUTION SYSTEM,GD,ACTIVE,15147,PARTRIDGE GAS DISTRIBUTION SYSTEM,Current,1995-05-24,2025-01-31
15154,"PASCAGOULA NATURAL GAS SYSTEM, CITY OF",GD,INACTIVE,15154,"PASCAGOULA NATURAL GAS SYSTEM, CITY OF",Current,1995-04-20,2025-01-31
15156,SINCLAIR TRANSPORTATION COMPANY,GT,ACTIVE,32011,Holly Energy,Current,2022-12-31,2025-01-31
15156,SINCLAIR TRANSPORTATION COMPANY,HL,ACTIVE,32011,Holly Energy,Current,2022-12-31,2025-01-31
15156,SINCLAIR TRANSPORTATION COMPANY,HL,ACTIVE,15156,SINCLAIR TRANSPORTATION COMPANY,Superseded,1987-06-04,2022-12-30
15161,"PATTERSON GAS DEPT, CITY OF",GD,ACTIVE,15161,"PATTERSON GAS DEPT, CITY OF",Current,1995-04-20,2025-01-31
15168,"PAWNEE GAS SYSTEM, VILLAGE OF",GD,ACTIVE,15168,"PAWNEE GAS SYSTEM, VILLAGE OF",Current,1995-04-20,2025-01-31
